"","titles","years"
"7238","Lockdown: Red Moon Escape",2012
"7239","A Man Called Nereus",2012
"7240","Alien Showdown: The Day the Old West Stood Still",2018
"7241","Chameleon",2001
"7242","Animen: The Galactic Battle",2012
"7243","Demon God",2012
"7244","The Epic Adventures of Lakegirl",2012
"7245","Echo Dr.",2013
"7246","Orion",2015
"7247","Neptune",2012
"7248","The Search for Simon",2013
"7249","Twin Reflex",2014
"7250","Wonder House",2012
"7251","The Legend of Cooley Moon",2012
"7252","Without Ward",2017
"7254","Cries of Ecstasy, Blows of Death",1973
"7259","Fateful Findings",2013
"7260","Snake Club: Revenge of the Snake Woman",2013
"7261","Rememory",2017
"7262","Macross Plus Movie Edition",1995
"7263","Cambio de sentido",2010
"7264","Belligerent Moose vs. The Army of Flesh Eaters",2010
"7265","Specter",2012
"7266","Fast Forward",2012
"7267","ComputerWorld",2012
"7268","Z-108 qi cheng",2012
"7269","Yusei Megadolce",2012
"7270","Hard to Be a God",2013
"7272","Nervo Craniano Zero",2012
"7274","Goodbye Sun",2012
"7276","Supercollider",2013
"7277","Beneath",2013
"7280","Alienate",2016
"7281","Gilgamesh",2014
"7282","The Pain Killers",2013
"7283","Sutoraiku uicchîzu: Gekijouban",2012
"7284","Super Monkey Returns",2011
"7285","The Children of Terra Firma",2012
"7286","Uncanny",2015
"7287","Probudím se vcera",2012
"7288","Journey to Planet X",2012
"7289","41",2012
"7290","Queen Crab",2015
"7291","Katie55",2012
"7292","The Rising Light",2013
"7294","The Machine",2013
"7295","The Down Home Alien Blues",2012
"7296","Sync",2012
"7297","Left to Die",2011
"7300","Planet of the Mermaids",2011
"7301","Hickory Never Bleeds",2012
"7302","In Carcosa",2012
"7303","Dick Figures: The Movie",2013
"7305","17 Nonillions Dollars USA Luxury Cesium Luxurious Plant's $Cheque",2012
"7306","Parapsychology 101",2012
"7307","The Magic Pen",2012
"7308","Light Year Man",2012
"7310","Taeter City",2012
"7311","Love & Teleportation",2013
"7313","G.T.W.A.",2011
"7314","Middleground",2012
"7316","Rise of the Dinosaurs",2013
"7318","Puppet Master X: Axis Rising",2012
"7322","Obviously: The Real and the Unreal",2014
"7323","Blood Glacier",2013
"7325","Cheery Point",2013
"7326","In-lyu-myeol-mang-bo-go-seo",2012
"7327","Alien Battlefield",2013
"7329","The Drift",2014
"7330","Remember",2012
"7332","Alien Babes in Heat",2012
"7333","Plum",2013
"7334","Brutal",2014
"7335","Nearly Undead",2012
"7337","Shark Week",2012
"7338","The Great Space Adventure",1963
"7340","Ôoku: Eien - Emonnosuke · Tsunayoshi-hen",2012
"7341","The Fitzroy",2017
"7343","Aliens vs. A-holes",2012
"7344","Tympanum",2012
"7345","Kibô no kuni",2012
"7346","Technopolis Now!",2012
"7347","Purachina dêta",2013
"7353","Riaru: Kanzen naru kubinagaryû no hi",2013
"7354","Return to Nuke 'Em High Volume 1",2013
"7356","ISRA 88",2016
"7357","Uchû keiji Gyaban: The Movie",2012
"7358","No Problem",1991
"7359","Star Wars: Threads of Destiny",2014
"7360","Alien Dawn",2012
"7361","Alien in the Park",2011
"7362","Universal Ninjas",2012
"7363","Vessel",2013
"7364","The Trials of Zander Peterson",2013
"7365","Doraemon: Nobita and the Island of Miracles ~Animal Adventure~",2012
"7367","The Control Group",2014
"7368","Stranded",2013
"7369","These Final Hours",2013
"7371","Project Evolution",2018
"7372","Battle Earth",2013
"7373","11:58",2010
"7374","Of Starlight",2011
"7375","The Founder",2012
"7376","Amanda & The Guardian",2011
"7378","The Complex",2012
"7379","As the Earth Turned",2012
"7381","Rulers of Darkness",2013
"7382","Trek Wars: The Movie",2013
"7383","Pursuit the Movie",2012
"7385","Doctor Mabuse: Etiopomar",2014
"7386","Shelter",2015
"7388","The Astronomer",2012
"7389","Adam's Truth",2012
"7390","G.O.D.Tech",2021
"7391","Cycle",2012
"7392","Children of the Stars",2012
"7393","When Time Becomes a Woman",2012
"7394","50 Kisses",2014
"7395","There Are No Goodbyes",2013
"7396","The Jet Movie",2012
"7397","Modified",2012
"7398","Doppelgänger",2007
"7399","Zipper",2012
"7400","The Carrington Event",2013
"7401","Biohazard: Patient Zero",2012
"7402","Maattrraan",2012
"7403","Ancient Tomorrow",2016
"7404","Kazachya byl",1999
"7405","Weaverfish",2013
"7406","Real Heroes",2014
"7407","Skyhook",2012
"7409","B4",2012
"7410","3086: Robot Like a Boss",2012
"7412","Surviving Evidence",2012
"7413","Aalaap",2012
"7414","Outpost: Rise of the Spetsnaz",2013
"7415","War of Angels",2016
"7416","Redshift",2013
"7417","Zona Invadida",2014
"7418","Asuya",2016
"7419","Rise of the Zombies",2012
"7420","No One Lives Forever",2012
"7421","MindScans",2013
"7422","Fear Lives Here",2012
"7423","Lego Hero Factory: Savage Planet",2011
"7424","The Mechanical Bride",2012
"7426","Flipside",2000
"7427","Suicide or Lulu and Me in a World Made for Two",2014
"7429","Lizard Man",2012
"7430","Your Friends Close",2013
"7431","Citizen 101",2011
"7432","Uma História de Amor e Fúria",2013
"7434","Arashi",2012
"7435","Matt Mercury, Plot of the Galactic Mastermind",2012
"7436","Breakfast with the Colonel",2001
"7437","Voltes V",1977
"7439","Origins III: Destiny",2012
"7440","Ombis: Alien Invasion",2013
"7441","La Extramigrante",2012
"7442","Hamlet's Ghost",2015
"7444","2012 Countdown",2012
"7445","Identity Card",2014
"7446","Australiens",2014
"7447","The Mind Machine",2013
"7448","The Collective",2011
"7450","Crawl or Die",2014
"7453","Dirty Bomb",2012
"7454","Apocalypse Kiss",2014
"7455","Bradman: The Movie",1998
"7457","Channeling",2013
"7462","Kamen Raidâ × Supâ Sentai Supâ Hîrô Taisen",2012
"7463","Battle of the Damned",2013
"7464","Railroader",2012
"7465","The Planet of the Lesbians",2011
"7466","Aurora",2012
"7467","The Underneath",2013
"7468","Ingénue",2013
"7469","Lost in the Pinelands",2012
"7471","The Oxbow Cure",2013
"7472","Sonchidi",2011
"7473","Rise of the Black Bat",2012
"7475","House of Abandoned Robots",2011
"7477","Heaven Is Now",2016
"7478","Woman Plus Tree",2012
"7479","Sol",2013
"7481","Da she wang",1984
"7482","Dystopia: 2013",2012
"7484","Asylum of Darkness",2017
"7485","C.O.O.L.I.O Time Travel Gangster",2014
"7486","Stopwatch",2011
"7488","The Return of the Loch Ness Monster from Outer Space",2012
"7489","Nowhere Else",2013
"7490","Mantera",2012
"7491","Gizem Birimi",2013
"7492","Aliens from Uranus",2012
"7493","Patch Town",2014
"7494","Science Friction",2012
"7495","Overturn: Awakening of the Warrior",2012
"7496","Antennas to Heaven",2012
"7497","The Freedom of Silence",2011
"7498","Gallino, the Chicken System",2012
"7499","S.I.N. Theory",2012
"7500","Collider",2013
"7501","Kamen raidâ Fôze za mûbî: Min'nade uchû kitâ!",2012
"7504","Stranded in the Unknown",2012
"7505","Police State",2017
"7506","Ríos revueltos",2012
"7507","Frost",2012
"7508","Dragonflies and Astronauts",2011
"7509","Sons of Steel - directors cut",2010
"7510","Trakked",2015
"7512","The Dragonfly Conspiracy",2019
"7513","Malignant",2013
"7515","Unbelievable!!!!!",2018
"7518","Robot Wars",2016
"7519","Calling All Earthlings",2018
"7520","Alpha Girls",2013
"7521","Piece: Kioku no kakera",2012
"7522","A Guide to Dating at the End of the World",2019
"7523","Mark's Secret to Eternal Life",2013
"7524","Ejecta",2014
"7525","Hotspot",2013
"7526","Kultur Shock!",2013
"7527","The Cure",2014
"7529","The Periphery Project, Vol. II",2013
"7530","The End",2012
"7532","Det vita folket",2015
"7533","Sick",2012
"7536","Goretech: Bienvenidos al planeta hijo de puta",2012
"7537","Implanted",2013
"7538","A Brand New You",2014
"7539","Way Down in Chinatown",2014
"7540","Gravity & Grace",1996
"7542","Exaella",2011
"7545","The Decline of the West",2015
"7546","Crusade of Anarchy",2012
"7547","The Masque Story Trilogy: The Core Edit",2011
"7548","Khon Lohk Jit",2012
"7549","A Noite do Chupacabras",2011
"7550","Trash and Progress",2012
"7551","The Curse of Blue Harbor!",2011
"7552","Margraue",2013
"7554","Embryonic",2012
"7555","Copposites",2012
"7556","Xombies 3D",2011
"7557","Konfargre, the Dark Brotherhood",2010
"7558","Cosmos 2099: Robots",2012
"7559","Cosmos 2099: Planets",2012
"7560","La máquina que escupe monstruos y la chica de mis sueños",2012
"7561","Back on Track",2011
"7562","Killing Time",2008
"7563","Ho gi ra ra",2002
"7564","Logos",2013
"7565","RiffTrax Live: Plan 9 from Outer Space",2009
"7566","Reality XL",2012
"7567","Robot Overlords",2014
"7568","Bigfoot's Wild Weekend",2012
"7569","Can't Take It Back",2017
"7570","The Planets",2011
"7571","Shelf Life",2011
"7574","Life Tracker",2013
"7575","Gekijôban kamen raidâ Faizu: Paradaisu rosuto",2003
"7577","ED & The Awakening",2011
"7579","Outpost 11",2013
"7581","Sweet Prudence and the Erotic Adventure of Bigfoot",2011
"7582","Capitan Basilico 2 - I Fantastici 4+4",2011
"7583","Solid State",2012
"7584","An Antipollution Movie",2011
"7586","The Dragons of Jim Green",2012
"7589","Evolution Creek",2012
"7590","Jeff Steele: Children of the Doomed",2011
"7591","An Human",2011
"7592","Angry Video Game Nerd: The Movie",2014
"7593","A Day on the Asteroid",2009
"7595","Cow Tippers from Outer Space",2011
"7596","Code Red",2013
"7597","The Curse of Babylon",2011
"7600","Encarta IV: Dark Hope",2008
"7601","The Demented",2013
"7602","Folklore",2012
"7603","Transfer",2012
"7604","Kessler's Lab",2017
"7605","Big Bad Bugs",2012
"7606","Robo-Dorks",2011
"7607","Popular Unrest",2010
"7608","Teomineiteowa hyeongsa ompaeng-i",1992
"7609","A Way Out",2011
"7610","Urutoraman sâga",2012
"7611","Genesi: The First Key",2003
"7612","Uchû senkan Yamato 2199",2012
"7613","The Nameless Cryst",2011
"7614","The Dreamer",2011
"7615","ThanksKilling 3",2012
"7616","Spectral",2016
"7617","Wombs Discovering the Next Dimension",2011
"7620","Beast Wishes",2012
"7621","Plaga Zombie: Zona Mutante: Revolución Tóxica",2011
"7622","In the Ranaissance",2011
"7623","Virtually Heroes",2013
"7624","Cabin Fever: Patient Zero",2014
"7626","New Prime",2011
"7627","Return of Mr. Superman",1960
"7628","Kisei jûi · Suzune: Evolution",2011
"7630","Rotation Redux",2011
"7631","Phoebe Phoenix",2011
"7632","Antiviral",2012
"7633","Crayon Shin-chan: Unkokusai no Yabou",1995
"7634","Paboos",2019
"7635","Paranormal Incident",2011
"7636","Children of a Future Generation",2011
"7638","The Wonderland Express",2011
"7639","Cosplay Fetish Battle Drones",2013
"7640","Time Warrior",2012
"7641","The Returned",2013
"7642","The Eugenist",2013
"7643","Encounters",2012
"7645","Air",2015
"7646","Easton's Article",2012
"7647","F.O.",1989
"7648","Un lugar para las Butter Cookies",2011
"7649","Starship Troopers: Invasion",2012
"7651","Kamen raidâ x Kamen raidâ Fôze & Ôzu Movie taisen Mega Max",2011
"7652","Chikyû bôei Girls P9",2011
"7653","Them!",2011
"7654","Counter-Clockwise",2011
"7656","Schilf",2012
"7657","13 Eerie",2013
"7658","Zombie Massacre",2013
"7660","The Shells",2015
"7661","Dreamscape",2011
"7663","Psycho Bettys from Planet Pussycat",2011
"7664","Mirage",2011
"7665","SEAL Patrol",2014
"7666","009 Re:Cyborg",2012
"7667","Wally's Mission on Mars",2011
"7669","Rapture",2014
"7670","Chaos Walking",2020
"7671","Monolog",2010
"7673","The Last Man(s) on Earth",2012
"7674","Samfox 1",2011
"7676","Interface",2011
"7677","Alien Connection",2011
"7678","The Wisdom Tree",2013
"7679","Own Worst Enemy",2012
"7680","Super Demetrios",2011
"7681","Squid Man",2013
"7682","Jurassic Shark",2012
"7683","The Silent Earth",2012
"7684","Benvenuti a Fuocofatuo",2011
"7685","Time of the Robots",2012
"7686","Wonder Women! The Untold Story of American Superheroines",2012
"7687","Walrus",2011
"7689","Marty's Project",2010
"7690","Frost Winterhawk",2011
"7691","The Instant Messenger",2011
"7693","Spanners",2013
"7695","Dotto hakku: Sekai no mukou ni",2012
"7696","The 13th Unit",2014
"7697","Area 407",2012
"7698","Domo",2005
"7700","Manborg",2011
"7701","Third Contact",2013
"7702","The Mark",2012
"7704","Something Sweet for Orphans",2009
"7705","La notte eterna del coniglio",2007
"7706","Breakfast Impossible: Series One",2011
"7707","The Lost Children",2011
"7708","F.L.S.",2011
"7710","Dust of War",2013
"7711","Attack of the Alien Jelly Monsters from the Depths of Uranus",2011
"7712","Memoriam",2013
"7713","Mardock Scramble: The Second Combustion",2011
"7714","I'll Follow You Down",2013
"7715","Kisei jûi · Suzune: Genesis",2011
"7716","Mirrorman Reflex",2006
"7717","Fin",2012
"7718","Starship",2011
"7719","La grata",2009
"7720","Real Playing Game",2013
"7721","Insectula!",2015
"7722","Alien Agenda",2010
"7723","Sundowning",2012
"7724","Gothic Assassins",2012
"7725","U.F.O.",2012
"7726","The V: Sacrifice of the Constellations",2011
"7727","Plato's Reality Machine",2013
"7728","Walk-ins Welcome",2012
"7729","Gyaru basara: Sengoku-jidai wa kengai desu",2011
"7730","Six Gun Savior",2016
"7731","O Homem do Futuro",2011
"7732","Beyond Redemption",2011
"7733","DHA: Dos Horas Antes",2011
"7734","Towers",2012
"7735","Goliad Uprising",2012
"7736","The Time Surgeon",2007
"7737","Mighty Behemoth: The Adventure Begins",2015
"7738","All One Moment",2011
"7739","Gekijôban kamen raidâ Bureido: Misshingu êsu",2004
"7740","Marty's Magnificent Day-Glo Dream-A-Thon",2011
"7742","Our House",2018
"7743","The Code-Genesis",2011
"7744","Tajrish",2011
"7745","Lurking",2016
"7746","4 Cambridge Center",2011
"7747","Amazing Ape",2016
"7748","Plan 9",2015
"7749","Safe Haven: A Zombie Movie",2011
"7751","Banshee Chapter",2013
"7752","Terminal Legacy",2012
"7753","Cassette",2010
"7754","Spooky Warms the Heart",2012
"7755","Cheolin samchongsa",1983
"7756","L'ultimo terrestre",2011
"7757","Transit",2019
"7758","The Embryo Who Came in from the Cold",2020
"7759","Tekken: Blood Vengeance",2011
"7762","Mystic Rising",2013
"7766","El Fin",2011
"7767","Lint the Movie",2011
"7768","Zhan shen",1976
"7769","Timeserver",2004
"7770","Super Titan 15",1983
"7772","Piercing Brightness",2013
"7773","Eyes Only",2011
"7774","Buenas noches, España",2011
"7775","Toxin",2015
"7776","Jeonja ingan 337",1977
"7777","TSC 3: Dawn of the Apocalypse",2011
"7778","Digging Up the Marrow",2014
"7779","Ratstar",2004
"7780","Dawn of the Redneck Samurai",2012
"7781","Run Away with Me",2015
"7782","Super Majingga 3",1982
"7783","Storage 24",2012
"7784","Wooju heukgisa",1979
"7785","Altergeist",2014
"7786","Reset",2011
"7787","True Bloodthirst",2012
"7788","Le Sequel",2016
"7792","The Last Warriors",2011
"7794","Memory Lane",2012
"7795","Evil E.T.",2011
"7799","Project 12",2012
"7801","Beyond White Space",2018
"7803","Space Transformer",1985
"7804","Farworld",2012
"7805","The Recordist",1993
"7807","Flight 7500",2014
"7808","Gekijouban Sora no otoshimono: Tokei jikake no enjeroido",2011
"7809","Cybornetics",2012
"7810","Chandrayaan",2010
"7811","WashMachine Video Current",2010
"7812","Shockwave Darkside",2014
"7813","Death Run",1987
"7814","On/Off",2011
"7815","Automata",2014
"7816","Gekijôban kamen raidâ Agito: Purojekutô jî fô",2001
"7818","Griffey's Theory",2011
"7819","Clear Skies 3",2011
"7820","Interreflections",2020
"7822","Spaceship Terror",2011
"7823","Invasion of the Reptoids",2011
"7824","100,000 Zombie Heads",2012
"7825","Pokémon the Movie: Black-Victini and Reshiram",2011
"7826","A Lower East Side Odyssey",2011
"7827","Sense of Scale",2011
"7831","Lucid Possession",2011
"7832","Narcopolis",2015
"7833","Chalkboard",2011
"7836","Central Enforcement",2004
"7838","Space Milkshake",2012
"7839","The Ghost of Saint Aubin",2011
"7840","New Order",2012
"7842","El Circuito de Román",2011
"7844","Ninja: Prophecy of Death",2011
"7845","Sturmaz (Acto y tempestad)",2011
"7846","Roboteuwang Sseonsyakeu",1985
"7847","The Pyrex Glitch",2012
"7849","Roboteu King",1981
"7850","Karei naru erogami-ke no ichizoku: Shinsô reijô wa denki shitsuji no yume o miru ka",2011
"7851","Huo xing ren",1976
"7852","Highschool Confidential: Seniors Retreat",2011
"7853","El Proyecto Rothstein",2011
"7854","Defenders of Space",1984
"7855","Shifter",2011
"7856","Alien Zombie Invasion",2011
"7858","Altered Spirits",2016
"7860","Dove",2012
"7862","Sex Wars",2008
"7864","The Last Days",2013
"7866","Hank Danger and the League of Scientists!",2010
"7867","Monsters: Dark Continent",2014
"7869","The Darkest Matter",2011
"7871","7 gwanggu",2011
"7872","The 25th Reich",2012
"7873","Chronicles of Humanity: Descent",2011
"7874","Overtime",2011
"7875","Origin: A Call to Minds",2013
"7877","Ulrike's Brain",2017
"7878","Miljardi vuotta ennen maailmanloppua",1986
"7880","After the Dark",2013
"7882","Dead Shadows",2012
"7883","Teisuto obu kisu",2011
"7884","Seupakeumaen",1988
"7885","Planet of the Vampire Women",2011
"7886","Proper Man",2011
"7888","Have Sex and Die",2011
"7890","Another World",2014
"7891","VigasioSexploitation Vol.2",2011
"7892","Little Boy Blue: Tiny Terrestrial",1991
"7895","Zombex",2013
"7896","Powerplegic",2013
"7898","F-3",2013
"7899","A Little Bit Zombie",2012
"7900","Black Hole, Wyoming",2011
"7901","Alien Armageddon",2011
"7902","Project Aether",2011
"7903","The Dinosaur Project",2012
"7906","The Devil's Window",2010
"7907","Ektopos",2011
"7908","Cho-neung-ryeok-ja",2010
"7909","Area 51 Confidential",2011
"7911","Story Keeper",2011
"7912","Free All Around",2011
"7913","Awaken",2012
"7914","Infected",2013
"7915","The Illusionauts",2012
"7916","The Final Shift",2012
"7917","Single Minded",2010
"7919","Crawlspace",2012
"7920","sLipPage",2011
"7921","The Archive",2015
"7922","Battle: New York, Day 2",2011
"7923","Astro Zombies: M4 - Invaders from Cyberspace",2012
"7924","Transbup",2009
"7926","Shepherd",2017
"7927","7 Splinters in Time",2018
"7928","Strongmen",2011
"7929","Hunting the Phantom",2014
"7932","The Fourth Reich",2011
"7934","Attack of the Moon Zombies",2011
"7935","The Batman",2021
"7936","The Black Hole",2016
"7937","Gene-Fusion",2011
"7938","6 Angels",2002
"7939","Legacy of the Tengu",2014
"7940","AniMen: Triton Force",2010
"7942","1000 Könige",2019
"7943","We Are All Cylons",2011
"7944","Remains",2011
"7945","Never Quite the Same",2008
"7946","VigasioSexploitation Vol.1",2010
"7948","Rock Jocks",2012
"7949","The Almighty Tycoon of the Ninja",2008
"7950","My Dog the Space Traveler",2014
"7951","Kaydara",2011
"7952","Gôkaijâ Goseijâ Sûpâ sentai 199 hîrô daikessen",2011
"7953","Terumae romae",2012
"7958","Robot Taekwon V 3tan! Sujung teukgongdae",1977
"7959","Gekijouban Bureiku bureido Dairokushou: Doukoku no toride",2011
"7960","Stormhouse",2011
"7962","Hölötrekki",2011
"7963","Fatal Glitch",2007
"7964","Robot Taekwon V: Wooju jakjeon",1976
"7967","The Hidden Hand: Alien Contact and the Government Cover-Up",2013
"7968","Prince Vaali",2011
"7969","The Mechanics of ID",2011
"7970","Kôkaku kidôtai S.A.C. Solid State Society 3D",2011
"7971","Report 51",2013
"7972","Eillieon bikini",2011
"7973","6 for 7",2011
"7974","Aliens vs. Avatars",2011
"7975","The Fix:",2011
"7976","Queens of the Dead",2011
"7977","CO2",2010
"7978","Oko Boga",2001
"7979","Doraemon: Nobita and the New Steel Troops: ~Winged Angels~",2011
"7980","27 Down",2009
"7981","The Wisdom of Solomon",2011
"7983","The Wish",2012
"7987","Asolados",2011
"7988","Run",2002
"7989","Brødrene Dal og Vikingsverdets Forbannelse",2010
"7990","Black Box",2012
"7993","Sand Sharks",2012
"7994","Planet of Doom",2004
"7997","Thunderstorm: The Return of Thor",2011
"7998","The VelociPastor",2018
"7999","Last Days",2010
"8000","Neverender",2011
